厑 aesi
铛 cheng
铛 dang
阷 cheng
靗 cheng
頳 cheng
饓 cheng
丞 cheng
乗 cheng
乗 sheng
乘 cheng
乘 sheng
呈 cheng
城 cheng
埕 cheng
堘 cheng
塍 cheng
塖 cheng
娍 cheng
宬 cheng
峸 cheng
惩 cheng
憕 cheng
懲 cheng
成 cheng
承 cheng
挰 cheng
掁 cheng
揨 cheng
晟 cheng
晟 sheng
晠 sheng
枨 cheng
棖 cheng
椉 cheng
椉 sheng
橙 cheng
洆 cheng
浈 cheng
浈 zhen
澂 cheng
澄 cheng
澄 deng
瀓 cheng
珵 cheng
珹 cheng
畻 sheng
盛 cheng
盛 sheng
程 cheng
窚 cheng
筬 cheng
絾 cheng
脀 cheng
脀 zheng
脭 cheng
荿 cheng
裎 cheng
誠 cheng
诚 cheng
郕 cheng
酲 cheng
鋮 cheng
铖 cheng
騬 cheng
侱 cheng
塣 cheng
庱 cheng
徎 cheng
悜 cheng
睈 cheng
逞 cheng
逞 ying
騁 cheng
骋 cheng
秤 cheng
吃 chi
哧 chi
喫 chi
喫 ji
嗤 chi
噄 chi
妛 chi
媸 chi
彨 chi
彲 chi
摛 chi
摛 li
瓻 chi
痴 chi
癡 chi
眵 chi
瞝 chi
笞 chi
絺 chi
蚩 chi
螭 chi
訵 chi
誺 chi
貾 chi
郗 chi
郗 xi
魑 chi
鴟 chi
鴟 zhi
鵄 chi
鵄 zhi
鸱 chi
鸱 zhi
麶 chi
黐 chi
齝 chi
齹 chuo
俿 jian
匙 chi
匙 shi
坻 chi
坻 di
墀 chi
岻 chi
弛 chi
徥 chi
徲 chi
忯 qi
持 chi
栘 yi
歭 chi
池 chi
汦 chi
沱 tuo
沲 duo
沲 tuo
痄 cha
痄 zha
竾 chi
筂 chi
箈 chi
箈 dai
箈 tai
箎 chi
篪 chi
耛 chi
茌 chi
荎 chi
蚔 qi
蚳 chi
謘 chi
赿 chi
赿 di
趍 chi
趍 qu
踟 chi
迟 chi
遅 chi
遟 chi
遟 xi
遟 zhi
遲 chi
馳 chi
驰 chi
伬 chi
侈 chi
傂 zhi
叺 chi
呎 chi
垑 chi
姼 chi
尺 che
尺 chi
恀 shi
恥 chi
扡 chi
扡 tuo
扡 yi
拸 chi
拸 yi
搋 chuai
欼 chi
歯 chi
粎 chi
耻 chi
蚇 chi
袳 chi
袳 duo
袳 nuo
袳 qi
裭 chi
褫 chi
誃 chi
誃 yi
豉 chi
豉 shi
鉹 chi
鶒 chi
齒 chi
齿 chi
䗖 di
侙 chi
傺 chi
勅 chi
勑 chi
叱 chi
啻 chi
彳 chi
恜 chi
慗 chi
憏 chi
懘 chi
戠 shi
抶 chi
摰 nie
敕 chi
斥 chi
杘 chi
栻 chi
栻 shi
淔 chi
灻 chi
炽 chi
烾 chi
熾 chi
痓 chi
痸 chi
瘛 chi
眙 chi
眙 yi
翄 chi
翅 chi
翤 chi
腟 zhi
赤 chi
趩 chi
跮 chi
跮 die
遫 chi
鉓 chi
銐 chi
飭 chi
飭 shi
饬 chi
饬 shi
鵣 chi
鵣 lai
鷘 chi
傭 yong
充 chong
冲 chong
嘃 chong
徸 chong
忡 chong
憧 chong
摏 chong
沖 chong
浺 chong
湧 yong
珫 chong
祌 zhong
翀 chong
舂 chong
艟 chong
茺 chong
衝 chong
蹖 chong
崇 chong
崈 chong
漴 chong
痋 chong
虫 chong
蝩 chong
蟲 chong
褈 chong
隀 chong
埫 chong
宠 chong
寵 chong
揰 chong
銃 chong
铳 chong
婤 chou
婤 zhou
抽 chou
搊 chou
犨 chou
犫 chou
瘳 chou
瘳 lu
篘 chou
醔 jiu
仇 chou
仇 qiu
俦 chou
儔 chou
嚋 chou
嚋 zhou
嬦 chou
帱 chou
帱 dao
幬 chou
幬 dao
惆 chou
愁 chou
懤 chou
栦 chou
椆 chou
燽 chou
畴 chou
疇 chou
皗 chou
稠 chou
筹 chou
籌 chou
紬 chou
絒 chou
綢 chou
綢 diao
綢 tao
绸 chou
绸 diao
绸 tao
菗 chou
薵 chou
薵 zhou
裯 chou
裯 dao
詶 chou
詶 zhou
讎 chou
讐 chou
踌 chou
躊 chou
酧 chou
酬 chou
醻 chou
雔 chou
雠 chou
鯈 tiao
丑 chou
丒 chou
侴 chou
吜 chou
杻 chou
杻 niu
杽 chou
瞅 chou
矁 chou
莥 niu
醜 chou
魗 chou
憱 cu
殠 chou
溴 xiu
臭 chou
臭 xiu
臰 chou
出 chu
初 chu
岀 chu
樗 chu
樗 shu
貙 chu
齣 chu
儲 chu
刍 chu
厨 chu
墸 zhu
幮 chu
廚 chu
恹 yan
懨 yan
橱 chu
櫉 chu
櫥 chu
滁 chu
犓 chu
篨 chu
耝 chu
耡 chu
芻 chu
蒢 chu
蒭 chu
蕏 zhu
藸 chu
蜍 chu
蜍 shu
蜍 yu
蠩 zhu
趎 chu
跦 zhu
蹰 chu
躇 chu
躇 chuo
躕 chu
鉏 chu
鉏 ju
鉏 xu
鋤 chu
鋤 ju
锄 chu
锄 ju
除 chu
雏 chu
雏 ju
雛 chu
雛 ju
鯺 zhu
鶵 chu
储 chu
処 chu
処 ju
憷 chu
杵 chu
椘 chu
楚 chu
楮 chu
楮 zhu
檚 chu
濋 chu
础 chu
礎 chu
處 chu
褚 zhu
齭 chu
齼 chu
亍 chu
俶 chu
俶 ti
傗 chu
儊 chu
嘼 xiu
处 chu
怵 chu
拀 chu
搐 chou
搐 chu
敊 chu
斶 chu
欪 chu
歜 chu
泏 chu
滀 chu
滀 xu
琡 chu
畜 chu
畜 xu
矗 chu
竌 chu
竐 chu
竐 qi
絀 chu
絀 zhuo
绌 chu
绌 zhuo
臅 chu
荲 chu
触 chu
觸 chu
詘 chu
詘 qu
豖 chu
踀 chu
遚 chu
鄐 chu
閦 chu
黜 chu
欻 chua
欻 xu
揣 chuai
揣 tuan
揣 zhui
膗 chuai
嘬 chuai
嘬 zuo
踹 chuai
踹 duan
踹 shuan
巛 chuan
巛 kun
川 chuan
氚 chuan
瑏 chuan
穿 chuan
鐉 quan
传 chuan
传 zhuan
傳 chuan
傳 zhuan
暷 chuan
椽 chuan
歂 chuan
篅 chuan
篅 chui
舡 chuan
舩 chuan
船 chuan
諯 chuan
輲 chuan
遄 chuan
僢 chuan
喘 chuan
堾 chuan
舛 chuan
荈 chuan
荈 quan
蝽 qun
踳 chun
串 chuan
汌 chuan
玔 chuan
玔 quan
賗 chuan
釧 chuan
钏 chuan
刅 chuang
刱 chuang
剏 chuang
創 chuang
囪 cong
憃 chong
戧 qiang
摐 chuang
牎 chuang
牎 cong
牕 chuang
牕 cong
疮 chuang
瘡 chuang
窓 chuang
窓 cong
窗 chuang
窗 cong
窻 chuang
噇 chuang
幢 chuang
幢 zhuang
床 chuang
橦 chuang
橦 tong
牀 chuang
疒 chuang
搶 qiang
摤 chuang
漺 chuang
闖 chuang
闯 chuang
创 chuang
剙 chuang
怆 chuang
愴 chuang
獊 cang
獊 chuang
吹 chui
炊 chui
龡 chui
倕 chui
圌 chuan
圌 chui
垂 chui
埀 chui
埀 zhui
娷 shui
捶 chui
搥 chui
桘 zhui
棰 chui
棰 duo
椎 chui
椎 zhui
槌 chui
湷 chui
甀 zhui
箠 chui
腄 chui
菙 chui
錘 chui
鎚 chui
锤 chui
陲 chui
顀 chui
諈 zhui
媋 chun
旾 chun
春 chun
暙 chun
杶 chun
杶 qun
椿 chun
櫄 chun
焞 tun
瑃 chun
箺 chun
膥 chun
萅 chun
輴 chun
輴 qun
輴 shun
鰆 chun
鰆 qun
鶞 chun
唇 chun
憌 chun
浱 chun
淳 chun
淳 zhun
湻 chun
湻 zhun
滣 chun
漘 chun
漘 qun
純 chun
纯 chun
脣 chun
莼 chun
蒓 chun
蓴 chun
醇 chun
醕 chun
錞 chun
陙 chun
鯙 chun
鶉 chun
鹑 chun
䞐 shun
偆 chun
惷 chun
睶 chun
萶 chun
蠢 chun
戳 chuo
踔 chuo
吷 xue
啜 chuo
嚽 chuo
娖 chuo
婥 chuo
婼 chuo
婼 ruo
惙 chuo
擉 chuo
歠 chuo
涰 chuo
珿 chuo
畷 chuo
畷 zhuo
磭 chuo
綽 chao
綽 chuo
繛 chao
繛 chuo
腏 chuo
腏 zhui
諁 chuo
趠 chao
趠 chuo
輟 chuo
辍 chuo
辵 chuo
辶 chuo
逴 chuo
酫 chuo
醊 chuo
醊 zhui
鑡 chuo
齪 chuo
齱 zou
龊 chuo
呲 zi
庛 ci
疵 ci
疵 ji
疵 zhai
疵 zi
赼 ci
趀 ci
骴 chi
骴 ci
兹 zi
垐 ci
嬨 ci
慈 ci
枱 si
枱 tai
柌 ci
濨 ci
珁 ci
瓷 ci
甆 ci
磁 ci
礠 ci
祠 ci
祠 si
粢 ci
粢 ji
粢 zi
糍 ci
糍 zi
茈 zi
茨 ci
薋 ci
詞 ci
词 ci
辝 ci
辞 ci
辤 ci
辭 ci
雌 ci
飺 ci
餈 ci
餈 zi
鷀 ci
鹚 ci
佌 ci
此 ci
泚 ci
玼 ci
皉 ci
跐 cai
跐 ci
伺 ci
伺 si
佽 ci
刺 ci
刺 qi
刾 ci
刾 qi
朿 ci
栨 jie
次 ci
絘 ci
莿 ci
蚝 ci
蚝 hao
蛓 ci
螅 ci
螅 xi
螆 ci
賜 ci
賜 si
赐 ci
赐 si
匆 cong
囱 cong
從 cong
從 zong
忩 cong
怱 cong
悤 cong
暰 cong
枞 cong
枞 zong
棇 cong
樅 cong
樅 zong
樬 cong
漗 cong
焧 cong
熜 zong
燪 cong
瑽 cong
璁 cong
瞛 cong
篵 cong
総 zong
緫 zong
繱 cong
聡 cong
聦 cong
聪 cong
聰 cong
苁 cong
葱 chuang
葱 cong
蓯 cong
蔥 chuang
蔥 cong
蟌 cong
鍃 huo
鍯 cong
鏓 cong
鏦 cong
騘 cong
驄 cong
骢 cong
丛 cong
从 cong
从 zong
叢 cong
婃 cong
孮 cong
従 cong
徖 cong
悰 cong
慒 cong
樷 cong
淙 cong
淙 shuang
漎 cong
漎 song
潀 cong
灇 cong
爜 cong
琮 cong
誴 cong
賨 cong
賩 cong
錝 cong
欉 cong
藂 cong
謥 cong
凑 cou
楱 cou
楱 zou
湊 cou
腠 cou
輳 cou
辏 cou
粗 cu
觕 cu
麁 cu
麄 cu
麤 cu
徂 cu
殂 cu
豠 cu
促 cu
卒 cu
卒 zu
噈 cu
梀 cu
殧 cu
猝 cu
瘄 cu
瘯 cu
簇 cu
縬 cu
脨 cu
蔟 cu
趗 cu
趨 cou
趨 cu
趨 qu
踧 cu
踧 di
蹙 cu
蹴 cu
蹴 zu
酢 cu
酢 zuo
醋 cu
鏃 zu
鼀 cu
撺 cuan
攛 cuan
汆 cuan
蹿 cuan
躥 cuan
鋑 cuan
鑹 cuan
镩 cuan
劗 cuan
劗 jian
巑 cuan
攅 zan
攒 cuan
攒 zan
攒 zuan
攢 cuan
攢 zan
攢 zuan
櫕 cuan
濽 cuan
濽 zan
灒 zan
殩 cuan
熶 cuan
爨 cuan
窜 cuan
竄 cuan
篡 cuan
篹 suan
篹 zhuan
篹 zuan
簒 cuan
催 cui
嗺 cui
墔 cui
崔 cui
摧 cui
摧 cuo
榱 cui
槯 cui
獕 cui
磪 cui
缞 cui
缞 shuai
缞 sui
鏙 cui
隹 cui
隹 wei
隹 zhui
凗 cui
慛 cui
漼 cui
璀 cui
皠 cui
趡 cui
伜 cui
倅 cui
啐 cui
啛 cui
忰 cui
悴 cui
橇 qiao
毳 cui
淬 cui
濢 zui
焠 cui
琗 cui
疩 cui
瘁 cui
竁 cui
粋 cui
粹 cui
粹 sui
紣 cui
綷 cui
翆 cui
翠 cui
脃 cui
脆 cui
脺 cui
膬 cui
膵 cui
臎 cui
萃 cui
襊 zui
顇 cui
村 cun
澊 cun
皴 cun
竴 cui
邨 cun
存 cun
袸 cun
刌 cun
忖 cun
吋 cun
寸 cun
籿 cun
搓 cuo
撮 cuo
撮 zuo
磋 cuo
蒫 cuo
蹉 chuai
蹉 cuo
遳 cuo
髊 ci
嵯 ci
嵯 cuo
嵳 ci
嵳 cuo
痤 cuo
睉 cuo
矬 cuo
蔖 cuo
虘 cuo
酂 da
酂 zan
酇 da
酇 zan
醝 cuo
鹺 cuo
鹾 cuo
瑳 cuo
硰 sha
縒 cuo
脞 cuo
侳 cuo
侳 zuo
剉 cuo
剒 cuo
厝 cuo
挫 cuo
措 cuo
措 ze
歵 cuo
莝 cuo
莡 cuo
蓌 cuo
逪 cuo
銼 cuo
錯 cu
錯 cuo
錯 xi
锉 cuo
错 cu
错 cuo
错 xi
齰 ze
咑 jue
咑 que
哒 da
嗒 ta
噠 da
墶 da
搭 da
搭 ta
撘 da
答 da
耷 da
耷 zhe
褡 da
剳 zha
匒 da
呾 da
妲 da
怛 da
沓 da
沓 ta
溚 da
炟 da
畗 da
畗 fu
畣 da
瘩 da
笪 da
箚 da
箚 zha
繨 da
荅 da
荅 ta
荙 da
薘 da
蟽 da
褟 da
詚 da
达 da
逹 da
達 da
鎝 da
鎝 sa
鐽 da
闒 ta
阘 ta
靼 da
鞑 da
韃 da
打 da
大 da
眔 da
垯 da
墖 ta
疸 da
疸 dan
跶 da
跶 ta
呆 ai
呆 dai
呔 dai
嘚 dai
嘚 de
懛 dai
獃 ai
獃 dai
傣 dai
歹 dai
逮 dai
代 dai
叇 dai
埭 dai
岱 dai
帒 dai
带 dai
帯 dai
帶 dai
廗 dai
待 dai
忕 shi
忕 tai
怠 dai
戴 dai
曃 dai
曃 tai
柋 dai
殆 dai
汏 da
汏 tai
瀻 dai
玳 dai
瑇 dai
甙 dai
簤 dai
紿 dai
緿 dai
绐 dai
艜 dai
袋 dai
襶 dai
貸 dai
貸 te
贷 dai
贷 te
跢 dai
蹛 dai
蹛 zhi
軑 dai
軑 di
軚 dai
軩 dai
轪 dai
轪 di
迨 dai
酨 zai
酨 zui
霴 dai
靆 dai
骀 tai
黛 dai
黱 dai
丹 dan
儋 dan
勯 dan
匰 dan
单 chan
单 dan
单 shan
噡 dan
噡 zhan
嚪 dan
妉 dan
媅 dan
擔 dan
殚 dan
殫 dan
甔 dan
瘅 dan
癉 dan
眈 dan
砃 dan
箪 dan
簞 dan
耼 dan
耽 dan
聃 dan
聸 dan
襌 dan
躭 dan
郸 dan
郸 duo
鄲 dan
鄲 duo
酖 dan
酖 zhen
頕 dan
丼 jing
亶 dan
刐 dan
掸 chan
掸 dan
掸 shan
撢 dan
撢 tan
撣 chan
撣 dan
撣 shan
澸 dan
玬 dan
瓭 dan
紞 dan
胆 dan
膽 dan
衴 dan
黵 dan
但 dan
僤 dan
啖 dan
啗 dan
啿 dan
嘾 tan
噉 dan
帎 dan
幨 chan
弾 dan
彈 dan
彈 tan
惮 dan
憚 dan
憺 dan
担 dan
旦 dan
暺 dan
柦 dan
氮 dan
沊 dan
泹 dan
淡 dan
潬 dan
潬 shan
澹 dan
澹 tan
灗 shan
狚 dan
疍 dan
癚 dan
禫 dan
禫 tan
窞 dan
腅 dan
膻 dan
膻 shan
膻 tan
舕 tan
萏 dan
蛋 dan
蜑 dan
觛 dan
誕 dan
诞 dan
赡 dan
赡 shan
钽 dan
钽 tan
霮 dan
饏 dan
馾 dan
駳 dan
髧 dan
鴠 dan
儅 dang
噹 dang
嵣 dang
当 dang
澢 dang
珰 dang
璫 dang
當 dang
筜 dang
簹 dang
艡 dang
蟷 dang
裆 dang
襠 dang
党 dang
挡 dang
擋 dang
攩 dang
攩 tang
檔 dang
欓 dang
灙 dang
譡 dang
讜 dang
谠 dang
黨 dang
凼 dang
圵 dang
垱 dang
壋 dang
宕 dang
愓 dang
愓 shang
档 dang
氹 dang
璗 dang
瓽 dang
盪 dang
瞊 dang
砀 dang
碭 dang
礑 dang
簜 dang
荡 dang
菪 dang
蕩 dang
蘯 dang
趤 dang
逿 dang
逿 tang
闣 dang
雼 dang
刀 dao
刂 dao
叨 dao
叨 tao
啁 zhao
啁 zhou
幍 dao
忉 dao
朷 dao
氘 dao
舠 dao
釖 dao
魛 dao
鱽 dao
捯 dao
倒 dao
壔 dao
导 dao
導 dao
岛 dao
島 dao
嶋 dao
嶌 dao
嶹 dao
捣 dao
搗 dao
擣 dao
梼 dao
梼 tao
祷 dao
禂 dao
禱 dao
蹈 dao
隝 dao
隯 dao
到 dao
噵 dao
悼 dao
檤 dao
焘 chou
焘 tao
燾 chou
燾 tao
瓙 dao
盗 dao
盜 dao
稲 dao
稻 dao
纛 dao
纛 du
翿 dao
菿 dao
衜 dao
衟 dao
軇 dao
道 dao
得 de
得 dei
徳 de
徳 duo
德 de
恴 de
悳 duo
惪 de
棏 te
淂 de
鍀 de
锝 de
的 de
哋 dei
哋 di
噔 deng
嬁 deng
灯 deng
燈 deng
璒 deng
登 de
登 deng
竳 deng
簦 deng
覴 deng
豋 deng
蹬 deng
鐙 deng
镫 deng
戥 deng
等 deng
僜 deng
凳 deng
墱 deng
嶝 deng
櫈 deng
瞪 deng
磴 deng
邆 teng
邓 deng
鄧 deng
隥 deng
霯 deng
仾 di
低 di
嘀 di
埞 di
堤 di
堤 ti
墑 di
奃 di
彽 chi
氐 di
氐 zhi
滴 di
眡 shi
磾 di
羝 di
袛 di
趆 di
鍉 chi
鏑 di
镝 di
隄 di
隄 ti
鞮 di
仢 di
唙 di
嚁 di
嫡 di
廸 di
敌 di
敵 di
梑 di
涤 di
滌 di
潪 di
犒 kao
狄 di
狄 ti
笛 di
篴 di
籴 di
籴 za
糴 di
糴 za
翟 di
翟 zhai
苖 di
荻 di
莜 you
蔋 di
蔐 di
藋 diao
藡 di
覿 di
覿 ji
觌 di
觌 ji
豴 di
蹢 di
蹢 zhi
迪 di
靮 di
頔 di
鸐 di
呧 di
坘 di
底 de
底 di
弤 di
抵 di
拞 di
掋 di
柢 di
牴 di
砥 di
砥 zhi
聜 di
茋 di
菧 di
觝 di
詆 di
詆 ti
诋 di
诋 ti
軧 di
邸 di
阺 di
骶 di
偙 di
僀 di
啇 di
啲 di
地 de
地 di
坔 di
埊 di
墆 di
墆 die
娣 di
嵽 di
嵽 die
嶳 di
帝 di
弟 di
弟 ti
怟 di
慸 di
摕 di
旳 di
杕 di
杕 duo
梊 di
棣 dai
棣 di
棣 ti
楴 di
樀 di
渧 di
焍 di
玓 di
珶 di
珶 ti
甋 di
睇 di
睇 ti
碲 di
祶 di
禘 di
第 di
締 di
缔 di
肑 di
腣 di
菂 di
蒂 di
蔕 di
虳 di
螮 di
諦 di
諦 ti
谛 di
谛 ti
踶 chi
踶 di
踶 ti
踶 zhi
递 di
逓 di
遞 di
釱 dai
釱 di
鉪 di
馰 di
嗲 dia
傎 dian
厧 dian
嵮 dian
巅 dian
巓 dian
巔 dian
掂 dian
攧 dian
攧 die
敁 dian
槇 dian
槙 dian
滇 dian
滇 tian
滇 zhen
瘨 dian
癫 dian
癲 dian
蹎 dian
顚 dian
顛 dian
颠 dian
齻 dian
典 dian
嚸 dian
奌 dian
婰 dian
敟 dian
点 dian
琠 dian
碘 dian
蕇 dian
踮 dian
錪 tian
點 dian
佃 dian
佃 tian
坫 dian
垫 dian
墊 dian
壂 dian
奠 dian
婝 dian
店 dian
惦 dian
扂 dian
橂 dian
殿 dian
淀 dian
澱 dian
玷 dian
琔 dian
电 dian
甸 dian
甸 sheng
甸 tian
痁 dian
痁 shan
癜 dian
磹 dian
簟 dian
蜔 dian
鈿 dian
鈿 tian
钿 dian
钿 tian
阽 dian
阽 yan
電 dian
靛 dian
凋 diao
刁 diao
叼 diao
奝 diao
弴 dun
彫 diao
扚 diao
殦 diao
汈 diao
琱 diao
瞗 diao
矵 diao
矵 qi
碉 diao
虭 diao
蛁 diao
貂 diao
雕 diao
鮉 diao
鯛 diao
鲷 diao
鳭 diao
鳭 zhao
鵰 diao
鼦 diao
屌 diao
伄 diao
吊 diao
弔 diao
掉 diao
瘹 diao
窎 diao
窵 diao
竨 diao
蓧 diao
蓧 tiao
訋 diao
誂 diao
誂 tiao
調 diao
調 tiao
调 diao
调 tiao
釣 diao
鈟 shi
銚 diao
銚 tiao
銚 yao
銱 diao
鋽 diao
鑃 diao
钓 diao
铞 diao
铫 diao
铫 tiao
铫 yao
魡 diao
爹 die
褺 die
跌 die
跌 tu
叠 die
咥 die
咥 xi
喋 die
喋 zha
垤 die
堞 die
峌 die
嶀 tu
恎 die
惵 die
戜 die
挕 die
揲 die
揲 she
揲 ye
昳 die
昳 yi
曡 die
楪 die
楪 ye
氎 die
牃 die
牒 die
瓞 die
畳 die
疂 die
疉 die
疊 die
眣 die
眰 die
碟 die
碟 she
絰 die
绖 die
耊 die
耋 die
聑 die
胅 die
臷 die
艓 die
苵 die
蜨 die
蝶 die
褋 die
詄 die
諜 die
諜 xie
谍 die
谍 xie
趃 die
跕 die
跕 tie
蹀 die
迭 die
镻 die
鰈 die
鲽 die
鳎 die
鳎 ta
丁 ding
仃 ding
叮 ding
奵 ding
帄 ding
玎 ding
町 ding
町 ting
甼 ting
疔 ding
疔 ne
盯 ding
耵 ding
虰 cheng
酊 ding
釘 ding
釘 ling
钉 ding
钉 ling
靪 ding
嵿 ding
檙 ding
濎 ding
薡 ding
鐤 ding
頂 ding
顶 ding
鼎 ding
鼑 ding
啶 ding
娗 ding
定 ding
忊 ding
掟 zheng
椗 ding
矴 ding
碇 ding
碠 ding
磸 ding
腚 ding
萣 ding
訂 ding
订 ding
鋌 ding
鋌 ting
錠 ding
铤 ding
铤 ting
锭 ding
顁 ding
飣 ding
饤 ding
丟 diu
丢 diu
乣 jiu
銩 diu
铥 diu
东 dong
倲 dong
冬 dong
咚 dong
埬 dong
娻 dong
岽 dong
崠 dong
崬 dong
昸 dong
東 dong
氡 dong
氭 dong
涷 dong
炵 tong
笗 dong
苳 dong
菄 dong
蝀 dong
鯟 dong
鶇 dong
鸫 dong
鼕 dong
墥 dong
嬞 dong
懂 dong
箽 dong
董 dong
董 zhong
諌 dong
諌 jian
㑈 dong
侗 dong
侗 tong
働 dong
冻 dong
凍 dong
动 dong
動 dong
垌 dong
垌 tong
峒 dong
峒 tong
峝 dong
峝 tong
恫 dong
恫 tong
戙 dong
挏 dong
栋 dong
棟 dong
洞 dong
硐 dong
硐 tong
胨 dong
胴 dong
腖 dong
霘 dong
駧 dong
兜 dou
兠 dou
吺 dou
橷 dou
篼 dou
蔸 dou
郖 dou
都 dou
都 du
唗 dou
唞 dou
抖 dou
敨 dou
斗 dou
枓 dou
枓 zhu
枡 dou
蚪 dou
闘 dou
阧 dou
陡 dou
鬥 dou
鬦 dou
鬪 dou
鬭 dou
斣 chu
梪 dou
毭 dou
浢 dou
痘 dou
窦 dou
窦 du
竇 dou
竇 du
脰 dou
荳 dou
読 du
讀 dou
讀 du
豆 dou
逗 dou
鋀 dou
閗 dou
餖 dou
饾 dou
鬬 dou
厾 du
嘟 du
督 du
醏 du
闍 du
闍 she
阇 du
阇 she
㱩 du
儥 du
凟 du
匵 du
嬻 du
椟 du
櫝 du
殰 du
毒 dai
毒 du
涜 du
渎 dou
渎 du
瀆 dou
瀆 du
牍 du
牘 du
犊 du
犢 du
独 du
獨 du
瓄 du
皾 du
蝳 dai
讟 du
读 dou
读 du
豄 du
贕 du
鑟 du
韇 du
韥 du
頓 dun
騳 du
髑 du
黩 du
黷 du
堵 du
帾 du
暏 du
琽 du
睹 du
笃 du
篤 du
裻 du
覩 du
賭 du
赌 du
錖 du
喥 du
妒 du
妬 du
度 du
度 duo
斁 du
斁 yi
杜 du
槖 tuo
橐 tuo
殬 du
渡 du
秺 du
簵 du
簵 lu
肚 du
芏 du
芏 tu
荰 du
螙 du
蠧 du
蠹 du
鍍 du
镀 du
靯 du
偳 duan
剬 duan
剬 tuan
剬 zhi
媏 duan
端 duan
耑 duan
耑 zhuan
褍 duan
鍴 duan
短 duan
塅 duan
断 duan
斷 duan
椴 duan
段 duan
毈 duan
煅 duan
瑖 duan
碫 duan
簖 duan
籪 duan
緞 duan
缎 duan
腶 duan
葮 duan
躖 duan
鍛 duan
锻 duan
垖 dui
堆 dui
塠 dui
嵟 dui
痽 dui
磓 dui
頧 dui
㳔 dui
兊 dui
兌 dui
兌 rui
兌 yue
兑 dui
兑 rui
兑 yue
对 dui
対 dui
對 dui
怼 dui
憝 dui
憞 dui
懟 dui
濧 dui
濻 dui
濻 wei
瀩 dui
碓 dui
綐 dui
薱 dui
譈 dui
轛 dui
鐓 dui
鐜 dui
镦 dui
队 dui
陮 dui
隊 dui
吨 dun
噸 dun
墩 dun
墪 dun
惇 dun
撉 dun
撴 dun
敦 dui
敦 dun
犜 dun
礅 dun
蜳 dun
蹲 dun
蹾 dun
驐 dun
盹 dun
趸 dun
躉 dun
伅 dun
囤 dun
囤 tun
坉 tun
崸 dun
庉 dun
扽 den
扽 dun
楯 shun
沌 dun
潡 dun
炖 dun
燉 dun
盾 dun
砘 dun
腞 zhuan
踲 dun
逇 dun
遁 dun
遯 dun
鈍 dun
钝 dun
顿 dun
鶨 dun
剟 duo
咄 duo
哆 chi
哆 duo
嚉 duo
多 duo
夛 duo
崜 duo
掇 duo
茤 duo
茤 ji
裰 duo
凙 duo
剫 duo
夺 duo
奪 duo
敓 duo
敚 duo
敠 duo
敪 duo
椯 duo
毲 duo
痥 duo
莌 duo
莌 tuo
襗 duo
襗 ze
踱 chuo
踱 duo
鈬 duo
鐸 duo
铎 duo
鮵 duo
亸 duo
哚 duo
嚲 duo
垛 duo
垜 duo
埵 duo
挅 duo
挆 duo
朵 duo
朶 duo
桗 duo
痑 duo
綞 duo
缍 duo
趓 duo
躱 duo
躲 duo
軃 duo
軃 tuo
锗 du
锗 duo
锗 zhe
鬌 duo
刴 duo
剁 duo
堕 duo
堕 hui
墮 duo
墮 hui
墯 duo
墯 hui
尮 duo
嶞 duo
惰 duo
憜 duo
柁 duo
柁 tuo
柮 duo
炧 duo
炧 xie
炨 duo
舵 duo
舵 tuo
袉 tuo
貀 na
跥 duo
跺 duo
陊 duo
陏 duo
飿 duo
饳 duo
馱 tuo
駄 tuo
驮 tuo
鵽 duo
妸 e
妿 e
娿 e
婀 e
屙 e
峉 e
痾 e
痾 ke
痾 qia
钶 e
钶 ke
俄 e
吪 e
囮 e
囮 you
娥 e
峨 e
峩 e
涐 e
珴 e
皒 e
睋 e
硪 e
硪 wo
硪 yi
磀 e
莪 e
蛾 e
蛾 yi
訛 e
誐 e
譌 e
讹 e
迗 e
鈋 e
鋨 e
鋨 tie
锇 e
锇 tie
頟 e
額 e
额 e
騀 e
魤 e
鵝 e
鵞 e
鹅 e
悪 e
惡 e
惡 wu
桠 ya
椏 ya
偔 e
僫 e
卾 e
厄 e
呃 e
咢 e
咹 an
咹 e
唖 ya
啞 e
啞 ya
噩 e
圔 e
垩 e
垭 wu
垭 ya
埡 wu
埡 ya
堊 e
堮 e
屵 xue
岋 e
崿 e
嶭 e
嶭 nie
愕 e
戹 e
扼 e
搤 e
搹 e
枙 e
櫮 e
湂 e
琧 e
砐 e
砨 ai
硆 e
腭 e
苊 e
萼 e
蕚 e
蘁 e
蘁 wu
蚅 e
蝁 e
覨 e
詻 e
詻 luo
諤 e
讍 e
谔 e
豟 e
貖 e
軛 e
軶 e
轭 e
遌 e
遏 e
鄂 e
鍔 e
鑩 e
锷 e
閼 e
閼 yan
阏 e
阏 yan
阨 ai
阨 e
阸 ai
阸 e
頞 e
顎 e
颚 e
餓 e
餩 e
饿 e
魥 e
鰐 e
鱷 e
鳄 e
鶚 e
鹗 e
齶 e
誒 ei
奀 en
奀 mang
恩 en
煾 en
煾 yun
蒽 en
摁 en
糦 chi
糦 xi
饎 chi
饎 xi
鞥 eng
鞥 yi
侕 er
儿 er
児 er
兒 er
唲 er
栭 er
檽 er
檽 nou
洏 er
而 er
耏 er
耏 nai
聏 er
胹 er
